show_id,var,type
s553,International Movies,country
s554,Action & Adventure,country
s554,Horror Movies,country
s555,Documentaries,country
s555,International Movies,country
s555,Sports Movies,country
s556,Dramas,country
s556,Independent Movies,country
s556,International Movies,country
s557,Anime Series,country
s557,Kids' TV,country
s558,Documentaries,country
s559,Crime TV Shows,country
s559,International TV Shows,country
s559,Spanish-Language TV Shows,country
s560,Crime TV Shows,country
s560,International TV Shows,country
s560,Spanish-Language TV Shows,country
s561,Dramas,country
s561,International Movies,country
s562,Documentaries,country
s563,Horror Movies,country
s563,Sci-Fi & Fantasy,country
s563,Thrillers,country
s564,Horror Movies,country
s564,International Movies,country
s564,Thrillers,country
s565,Action & Adventure,country
s565,Comedies,country
s565,International Movies,country
s566,Crime TV Shows,country
s566,TV Dramas,country
s567,Action & Adventure,country
s567,International Movies,country
s567,Sci-Fi & Fantasy,country
s568,Dramas,country
s568,Independent Movies,country
s569,Stand-Up Comedy,country
s570,Docuseries,country
s570,International TV Shows,country
s571,Kids' TV,country
s571,TV Comedies,country
s572,Children & Family Movies,country
s572,Comedies,country
s573,Dramas,country
s573,International Movies,country
s573,Romantic Movies,country
s574,Comedies,country
s574,Dramas,country
s574,International Movies,country
s575,Reality TV,country
s576,International TV Shows,country
s576,TV Dramas,country
s576,TV Horror,country
s577,International TV Shows,country
s577,Korean TV Shows,country
s577,TV Dramas,country
s578,Stand-Up Comedy,country
s579,Stand-Up Comedy & Talk Shows,country
s580,Documentaries,country
s580,Music & Musicals,country
s581,Comedies,country
s581,Dramas,country
s581,International Movies,country
s582,Action & Adventure,country
s582,Dramas,country
s582,International Movies,country
s583,International Movies,country
s583,Sci-Fi & Fantasy,country
s583,Thrillers,country
s584,TV Comedies,country
s585,Crime TV Shows,country
s585,TV Action & Adventure,country
s586,Stand-Up Comedy,country
s587,International TV Shows,country
s587,Korean TV Shows,country
s587,TV Action & Adventure,country
s588,Comedies,country
s588,Romantic Movies,country
s589,Children & Family Movies,country
s589,Comedies,country
s590,Dramas,country
s590,International Movies,country
s590,Thrillers,country
s591,Dramas,country
s591,International Movies,country
s592,Horror Movies,country
s592,Thrillers,country
s593,Comedies,country
s593,Romantic Movies,country
s594,Dramas,country
s594,Independent Movies,country
s594,International Movies,country
s595,Dramas,country
s595,International Movies,country
s595,Music & Musicals,country
s596,TV Action & Adventure,country
s596,TV Comedies,country
s596,TV Horror,country
s597,International TV Shows,country
s597,Romantic TV Shows,country
s597,TV Comedies,country
s598,Docuseries,country
s598,International TV Shows,country
s598,Science & Nature TV,country
s599,Kids' TV,country
s600,Action & Adventure,country
s600,Dramas,country
s600,International Movies,country
s601,Documentaries,country
s602,Action & Adventure,country
s602,Comedies,country
s602,International Movies,country
s603,Horror Movies,country
s603,Sci-Fi & Fantasy,country
s603,Thrillers,country
s604,TV Comedies,country
s605,Comedies,country
s605,International Movies,country
s606,Dramas,country
s606,International Movies,country
s607,Action & Adventure,country
s607,Dramas,country
s607,International Movies,country
s608,Documentaries,country
s608,Sports Movies,country
s609,Dramas,country
s609,Sci-Fi & Fantasy,country
s610,International TV Shows,country
s610,Romantic TV Shows,country
s611,International TV Shows,country
s611,TV Dramas,country
s612,Documentaries,country
s612,Sports Movies,country
s613,Dramas,country
s613,Independent Movies,country
s613,International Movies,country
s614,Dramas,country
s615,Comedies,country
s615,International Movies,country
s615,Romantic Movies,country
s616,Crime TV Shows,country
s616,Kids' TV,country
s616,TV Comedies,country
s617,Anime Series,country
s617,International TV Shows,country
s618,Documentaries,country
s618,International Movies,country
s619,Comedies,country
s619,Independent Movies,country
s619,International Movies,country
s620,TV Comedies,country
s620,TV Dramas,country
s620,Teen TV Shows,country
s621,Documentaries,country
s622,TV Comedies,country
s623,Dramas,country
s623,International Movies,country
s624,Documentaries,country
s625,Docuseries,country
s625,International TV Shows,country
s625,Reality TV,country
s626,Action & Adventure,country
s626,Comedies,country
s627,Comedies,country
s628,Action & Adventure,country
s628,Comedies,country
s628,Sci-Fi & Fantasy,country
s629,Dramas,country
s629,International Movies,country
s629,Thrillers,country
s630,International Movies,country
s630,Sci-Fi & Fantasy,country
s630,Thrillers,country
s631,International TV Shows,country
s631,Romantic TV Shows,country
s631,TV Dramas,country
s632,Action & Adventure,country
s632,Dramas,country
s633,Classic & Cult TV,country
s633,Kids' TV,country
s633,TV Action & Adventure,country
s634,Dramas,country
s634,International Movies,country
s634,Romantic Movies,country
s635,Action & Adventure,country
s636,Action & Adventure,country
s636,Sci-Fi & Fantasy,country
s637,Documentaries,country
s637,International Movies,country
s637,Music & Musicals,country
s638,Horror Movies,country
s638,Sci-Fi & Fantasy,country
s639,Thrillers,country
s640,Reality TV,country
s641,Romantic TV Shows,country
s641,TV Dramas,country
s641,TV Sci-Fi & Fantasy,country
s642,International TV Shows,country
s642,TV Dramas,country
s643,Dramas,country
s643,International Movies,country
s643,Sci-Fi & Fantasy,country
s644,Comedies,country
s644,Dramas,country
s644,Independent Movies,country
s645,Dramas,country
s645,International Movies,country
s646,Documentaries,country
s646,International Movies,country
s647,Dramas,country
s647,International Movies,country
s648,Dramas,country
s648,International Movies,country
s648,Sports Movies,country
s649,Stand-Up Comedy,country
s650,Stand-Up Comedy,country
s651,Stand-Up Comedy,country
s652,Anime Series,country
s652,Crime TV Shows,country
s652,International TV Shows,country
s653,Dramas,country
s653,Independent Movies,country
s653,International Movies,country
s654,Dramas,country
s654,International Movies,country
s655,Action & Adventure,country
s655,International Movies,country
s656,Action & Adventure,country
s656,International Movies,country
s657,Action & Adventure,country
s657,Dramas,country
s657,International Movies,country
s658,Action & Adventure,country
s658,Dramas,country
s658,International Movies,country
s659,Action & Adventure,country
s659,Dramas,country
s659,International Movies,country
s660,Action & Adventure,country
s660,Dramas,country
s660,International Movies,country
s661,Action & Adventure,country
s661,Dramas,country
s661,International Movies,country
s662,Action & Adventure,country
s662,Dramas,country
s662,International Movies,country
s663,Action & Adventure,country
s663,Dramas,country
s663,International Movies,country
s664,Dramas,country
s664,International Movies,country
s665,Dramas,country
s665,International Movies,country
s666,Comedies,country
s666,International Movies,country
s667,Dramas,country
s667,Independent Movies,country
s668,Docuseries,country
s668,Science & Nature TV,country
s669,International TV Shows,country
s669,TV Dramas,country
s669,Teen TV Shows,country
s670,British TV Shows,country
s670,International TV Shows,country
s670,Reality TV,country
s671,Comedies,country
s671,International Movies,country
s671,Romantic Movies,country
s672,Comedies,country
s672,Dramas,country
s672,International Movies,country
s673,Crime TV Shows,country
s673,International TV Shows,country
s673,TV Dramas,country
s674,Documentaries,country
s674,International Movies,country
s675,Comedies,country
s675,Dramas,country
s675,International Movies,country
s676,Children & Family Movies,country
s676,Sports Movies,country
s677,Anime Series,country
s677,International TV Shows,country
s678,International TV Shows,country
s678,Romantic TV Shows,country
s678,TV Comedies,country
s679,Comedies,country
s679,International Movies,country
s680,Comedies,country
s680,International Movies,country
s680,Music & Musicals,country
s681,International TV Shows,country
s681,Reality TV,country
s681,Romantic TV Shows,country
s682,Horror Movies,country
s682,Independent Movies,country
s682,Thrillers,country
s683,Action & Adventure,country
s683,Dramas,country
s684,Dramas,country
s684,Independent Movies,country
s684,Thrillers,country
s685,Dramas,country
s685,Thrillers,country
s686,Crime TV Shows,country
s686,TV Dramas,country
s687,British TV Shows,country
s687,Docuseries,country
s687,International TV Shows,country
s688,Action & Adventure,country
s688,Comedies,country
s689,Action & Adventure,country
s689,Comedies,country
s690,Independent Movies,country
s690,International Movies,country
s690,Thrillers,country
s691,British TV Shows,country
s691,TV Comedies,country
s692,Dramas,country
s692,International Movies,country
s692,Thrillers,country
s693,Comedies,country
s694,Crime TV Shows,country
s694,International TV Shows,country
s694,Korean TV Shows,country
s695,Crime TV Shows,country
s695,International TV Shows,country
s695,Korean TV Shows,country
s696,Thrillers,country
s697,Documentaries,country
s697,Music & Musicals,country
s698,Comedies,country
s698,Dramas,country
s698,International Movies,country
s699,International TV Shows,country
s699,TV Dramas,country
s700,Dramas,country
s700,International Movies,country
s701,International Movies,country
s701,Thrillers,country
s702,Dramas,country
s703,British TV Shows,country
s703,Reality TV,country
s703,Romantic TV Shows,country
s704,Anime Series,country
s704,International TV Shows,country
s705,Anime Series,country
s705,Kids' TV,country
s706,Anime Series,country
s706,Kids' TV,country
s707,Kids' TV,country
s708,International TV Shows,country
s708,Spanish-Language TV Shows,country
s708,TV Dramas,country
s709,Children & Family Movies,country
s709,Dramas,country
s710,Children & Family Movies,country
s711,Children & Family Movies,country
s712,International Movies,country
s712,Romantic Movies,country
s713,Comedies,country
s713,International Movies,country
s713,Romantic Movies,country
s714,Comedies,country
s714,International Movies,country
s715,Comedies,country
s715,Dramas,country
s715,Independent Movies,country
s716,Comedies,country
s716,Dramas,country
s716,Independent Movies,country
s717,Action & Adventure,country
s717,Comedies,country
s717,Independent Movies,country
s718,Action & Adventure,country
s718,Dramas,country
s718,International Movies,country
s719,Action & Adventure,country
s719,International Movies,country
s720,Comedies,country
s720,Dramas,country
s720,International Movies,country
s721,International TV Shows,country
s721,Romantic TV Shows,country
s721,TV Comedies,country
s722,International TV Shows,country
s722,TV Comedies,country
s722,TV Dramas,country
s723,Dramas,country
s723,International Movies,country
s724,International TV Shows,country
s724,Romantic TV Shows,country
s724,TV Dramas,country
s725,International TV Shows,country
s725,Romantic TV Shows,country
s725,TV Dramas,country
s726,International TV Shows,country
s726,Romantic TV Shows,country
s726,TV Dramas,country
s727,International TV Shows,country
s727,Romantic TV Shows,country
s727,TV Dramas,country
s728,Comedies,country
s728,International Movies,country
s728,Romantic Movies,country
